2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | Logging to /Users/milanpeter/Developer/Systematic-Trading-Pipeline/logs/data_ingestion/20260827_212752.log
2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | ========================================================================
2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | DATA INGESTION PIPELINE
2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | ========================================================================
2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | [1/1] Preparing market data...
2026-08-27 21:27:52 | INFO     | src.pipelines.data_ingestion.pipeline | Connecting to IBKR at 127.0.0.1:7497 (client id 2)...
2026-08-27 21:27:56 | INFO     | src.pipelines.data_ingestion.pipeline | Disconnected from IBKR.
2026-08-27 21:27:56 | INFO     | src.pipelines.data_ingestion.pipeline | Processing USDJPY...
2026-08-27 21:27:57 | INFO     | src.pipelines.data_ingestion.pipeline | Finished USDJPY: 41,410 H1 bars
2026-08-27 21:27:57 | INFO     | src.pipelines.data_ingestion.pipeline | Processing EURUSD...
2026-08-27 21:27:58 | INFO     | src.pipelines.data_ingestion.pipeline | Finished EURUSD: 41,410 H1 bars
2026-08-27 21:27:58 | INFO     | src.pipelines.data_ingestion.pipeline | Processing GBPUSD...
2026-08-27 21:27:59 | INFO     | src.pipelines.data_ingestion.pipeline | Finished GBPUSD: 41,410 H1 bars
2026-08-27 21:27:59 | INFO     | src.pipelines.data_ingestion.pipeline | Processing AUDUSD...
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Finished AUDUSD: 41,410 H1 bars
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Processing XAUUSD...
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Finished XAUUSD: 39,337 H1 bars
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Processing XAGUSD...
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Finished XAGUSD: 39,337 H1 bars
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Processing VOD...
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Finished VOD: 15,081 H1 bars
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Processing SAP...
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Finished SAP: 15,237 H1 bars
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Prepared 8 instruments.
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | ========================================================================
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | DATA INGESTION COMPLETED
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | ========================================================================
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Processed data directory: /Users/milanpeter/Developer/Systematic-Trading-Pipeline/data/processed
2026-08-27 21:28:00 | INFO     | src.pipelines.data_ingestion.pipeline | Data quality directory: /Users/milanpeter/Developer/Systematic-Trading-Pipeline/results/data_quality
