2026-08-30 17:49:22 | INFO     | src.pipelines.alpha_factory.pipeline | Logging to /Users/milanpeter/Developer/Systematic-Trading-Pipeline/logs/alpha_factory/20260830_174922.log
2026-08-30 17:49:22 | INFO     | src.pipelines.alpha_factory.pipeline | ========================================================================
2026-08-30 17:49:22 | INFO     | src.pipelines.alpha_factory.pipeline | ALPHA FACTORY PIPELINE
2026-08-30 17:49:22 | INFO     | src.pipelines.alpha_factory.pipeline | ========================================================================
2026-08-30 17:49:22 | INFO     | src.pipelines.alpha_factory.pipeline | [1/6] Screening for cointegrated pairs...
2026-08-30 17:51:28 | INFO     | src.pipelines.alpha_factory.pipeline | Found 2 cointegrated pair(s): ['AUDUSD_VOD', 'XAGUSD_XAUUSD']
2026-08-30 17:51:28 | INFO     | src.pipelines.alpha_factory.pipeline | [2/6] Generating strategy candidates...
2026-08-30 17:51:28 | INFO     | src.pipelines.alpha_factory.pipeline | Generated 1102 official candidates.
2026-08-30 17:51:28 | INFO     | src.pipelines.alpha_factory.pipeline | 978 of 1102 candidates due for testing this run (124 still within their 30-day cooldown).
2026-08-30 17:51:28 | INFO     | src.pipelines.alpha_factory.pipeline | [3/6] Running candidate backtests (batch 1/10, 100 candidates)...
2026-08-30 17:52:00 | INFO     | src.pipelines.alpha_factory.pipeline | Completed 100 candidate backtests (batch 1/10).
2026-08-30 17:52:00 | INFO     | src.pipelines.alpha_factory.pipeline | [4/6] Running Layer 1 (batch 1/10): OOS and parameter sensitivity...
