candidate_id,family,symbol,window,entry_band,num_std
mean_reversion_bollinger__EURUSD__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,EURUSD,80,0.45,2.0
mean_reversion_bollinger__EURUSD__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,EURUSD,20,0.45,2.5
mean_reversion_bollinger__EURUSD__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,EURUSD,40,0.45,2.5
mean_reversion_bollinger__EURUSD__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,EURUSD,80,0.45,2.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,EURUSD,20,0.4,1.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,EURUSD,40,0.4,1.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,EURUSD,80,0.4,1.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,EURUSD,20,0.4,2.0
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,EURUSD,40,0.4,2.0
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,EURUSD,80,0.4,2.0
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,EURUSD,20,0.4,2.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,EURUSD,40,0.4,2.5
mean_reversion_bollinger__EURUSD__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,EURUSD,80,0.4,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.35,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.35,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.35,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,GBPUSD,20,0.35,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,GBPUSD,40,0.35,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,GBPUSD,80,0.35,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.35,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.35,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.35,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.45,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.45,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.45,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,GBPUSD,20,0.45,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,GBPUSD,40,0.45,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,GBPUSD,80,0.45,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.45,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.45,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.45,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.4,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.4,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.4,1.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,GBPUSD,20,0.4,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,GBPUSD,40,0.4,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,GBPUSD,80,0.4,2.0
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,GBPUSD,20,0.4,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,GBPUSD,40,0.4,2.5
mean_reversion_bollinger__GBPUSD__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,GBPUSD,80,0.4,2.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,SAP,20,0.35,1.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,SAP,40,0.35,1.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,SAP,80,0.35,1.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,SAP,20,0.35,2.0
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,SAP,40,0.35,2.0
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,SAP,80,0.35,2.0
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,SAP,20,0.35,2.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,SAP,40,0.35,2.5
mean_reversion_bollinger__SAP__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,SAP,80,0.35,2.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,SAP,20,0.45,1.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,SAP,40,0.45,1.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,SAP,80,0.45,1.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,SAP,20,0.45,2.0
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,SAP,40,0.45,2.0
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,SAP,80,0.45,2.0
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,SAP,20,0.45,2.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,SAP,40,0.45,2.5
mean_reversion_bollinger__SAP__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,SAP,80,0.45,2.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,SAP,20,0.4,1.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,SAP,40,0.4,1.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,SAP,80,0.4,1.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,SAP,20,0.4,2.0
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,SAP,40,0.4,2.0
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,SAP,80,0.4,2.0
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,SAP,20,0.4,2.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,SAP,40,0.4,2.5
mean_reversion_bollinger__SAP__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,SAP,80,0.4,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,USDJPY,20,0.35,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,USDJPY,40,0.35,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,USDJPY,80,0.35,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,USDJPY,20,0.35,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,USDJPY,40,0.35,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,USDJPY,80,0.35,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,USDJPY,20,0.35,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,USDJPY,40,0.35,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,USDJPY,80,0.35,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,USDJPY,20,0.45,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,USDJPY,40,0.45,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,USDJPY,80,0.45,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,USDJPY,20,0.45,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,USDJPY,40,0.45,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,USDJPY,80,0.45,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,USDJPY,20,0.45,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,USDJPY,40,0.45,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,USDJPY,80,0.45,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,USDJPY,20,0.4,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,USDJPY,40,0.4,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,USDJPY,80,0.4,1.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,USDJPY,20,0.4,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,USDJPY,40,0.4,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,USDJPY,80,0.4,2.0
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,USDJPY,20,0.4,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,USDJPY,40,0.4,2.5
mean_reversion_bollinger__USDJPY__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,USDJPY,80,0.4,2.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,VOD,20,0.35,1.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,VOD,40,0.35,1.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,VOD,80,0.35,1.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,VOD,20,0.35,2.0
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,VOD,40,0.35,2.0
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,VOD,80,0.35,2.0
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,VOD,20,0.35,2.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,VOD,40,0.35,2.5
mean_reversion_bollinger__VOD__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,VOD,80,0.35,2.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,VOD,20,0.45,1.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,VOD,40,0.45,1.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,VOD,80,0.45,1.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,VOD,20,0.45,2.0
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,VOD,40,0.45,2.0
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,VOD,80,0.45,2.0
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,VOD,20,0.45,2.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,VOD,40,0.45,2.5
mean_reversion_bollinger__VOD__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,VOD,80,0.45,2.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,VOD,20,0.4,1.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,VOD,40,0.4,1.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,VOD,80,0.4,1.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,VOD,20,0.4,2.0
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,VOD,40,0.4,2.0
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,VOD,80,0.4,2.0
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,VOD,20,0.4,2.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,VOD,40,0.4,2.5
mean_reversion_bollinger__VOD__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,VOD,80,0.4,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.35,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.35,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.35,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,XAGUSD,20,0.35,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,XAGUSD,40,0.35,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,XAGUSD,80,0.35,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.35,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.35,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.35,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.45,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.45,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.45,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,XAGUSD,20,0.45,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,XAGUSD,40,0.45,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,XAGUSD,80,0.45,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.45,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.45,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.45,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.4,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.4,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.4,1.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2__window-20,mean_reversion_bollinger,XAGUSD,20,0.4,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2__window-40,mean_reversion_bollinger,XAGUSD,40,0.4,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2__window-80,mean_reversion_bollinger,XAGUSD,80,0.4,2.0
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2p5__window-20,mean_reversion_bollinger,XAGUSD,20,0.4,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2p5__window-40,mean_reversion_bollinger,XAGUSD,40,0.4,2.5
mean_reversion_bollinger__XAGUSD__entry_band-0p4__num_std-2p5__window-80,mean_reversion_bollinger,XAGUSD,80,0.4,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-1p5__window-20,mean_reversion_bollinger,XAUUSD,20,0.35,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-1p5__window-40,mean_reversion_bollinger,XAUUSD,40,0.35,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-1p5__window-80,mean_reversion_bollinger,XAUUSD,80,0.35,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2__window-20,mean_reversion_bollinger,XAUUSD,20,0.35,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2__window-40,mean_reversion_bollinger,XAUUSD,40,0.35,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2__window-80,mean_reversion_bollinger,XAUUSD,80,0.35,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2p5__window-20,mean_reversion_bollinger,XAUUSD,20,0.35,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2p5__window-40,mean_reversion_bollinger,XAUUSD,40,0.35,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p35__num_std-2p5__window-80,mean_reversion_bollinger,XAUUSD,80,0.35,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-20,mean_reversion_bollinger,XAUUSD,20,0.45,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-40,mean_reversion_bollinger,XAUUSD,40,0.45,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-1p5__window-80,mean_reversion_bollinger,XAUUSD,80,0.45,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-20,mean_reversion_bollinger,XAUUSD,20,0.45,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-40,mean_reversion_bollinger,XAUUSD,40,0.45,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2__window-80,mean_reversion_bollinger,XAUUSD,80,0.45,2.0
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-20,mean_reversion_bollinger,XAUUSD,20,0.45,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-40,mean_reversion_bollinger,XAUUSD,40,0.45,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p45__num_std-2p5__window-80,mean_reversion_bollinger,XAUUSD,80,0.45,2.5
mean_reversion_bollinger__XAUUSD__entry_band-0p4__num_std-1p5__window-20,mean_reversion_bollinger,XAUUSD,20,0.4,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p4__num_std-1p5__window-40,mean_reversion_bollinger,XAUUSD,40,0.4,1.5
mean_reversion_bollinger__XAUUSD__entry_band-0p4__num_std-1p5__window-80,mean_reversion_bollinger,XAUUSD,80,0.4,1.5
